timestamp authorization ezpay vehicle gate type lane toll
2019-07-24.03:55:21 true 7464 I1MPA7G 1 1 1 0.80
2019-07-24.03:55:21 true 2444 TXIC6RB 1 1 1 0.80
2019-07-24.03:55:22 true 1643 LQ2XLVQ 3 2 1 1.19
2019-07-24.03:55:24 true 8994 489UXNS 1 1 1 0.80
2019-07-24.03:55:25 true 9324 MLH59W6 5 2 2 0.58
2019-07-24.03:55:27 true 6959 EOD5M6W 5 2 1 1.13
2019-07-24.03:55:27 true 2403 JMTMZ1Q 5 2 1 0.58
2019-07-24.03:55:28 false null N3LXTUT 1 1 1 0.80
2019-07-24.03:55:28 true 3338 09KDU8T 2 1 1 1.20
2019-07-24.03:55:30 true 9558 LTXEMY0 2 1 2 1.20
